,cpf,nome,produto,data,preco
711,39548768844,Mes,uva,2021-01-13,7
95968,37367584804,Mes,uva,2021-01-26,7
42059,37136445868,Broa de Açúcar,uva,2021-01-29,7
8910,30501494855,Plus,banana,2021-01-26,1
75522,39117052807,Broa de Açúcar,uva,2021-01-11,7
22007,36757154854,Broa de Açúcar,banana,2021-01-24,1
67023,36486808896,Mes,banana,2021-01-24,1
35085,38452940866,Mes,banana,2021-01-04,1
7294,34506952820,Plus,pera,2021-01-22,3
81675,39180263887,Broa de Açúcar,pera,2021-01-08,3
32050,37078149807,Broa de Açúcar,maçã,2021-01-24,2
39816,36749938809,Mes,maçã,2021-01-08,2
91927,39197366803,Mes,uva,2021-01-31,7
60251,38759299851,Mes,uva,2021-01-09,7
36729,35505011888,Plus,maçã,2021-01-08,2
96810,30507444809,Mes,banana,2021-01-08,1
43116,33062729813,Plus,pera,2021-01-24,3
93418,36122816825,Mes,uva,2021-01-26,7
4215,35305521866,Mes,pera,2021-01-18,3
90058,39259033802,Plus,pera,2021-01-02,3
96810,30507444809,Plus,banana,2021-01-27,1
10667,30322886813,Broa de Açúcar,banana,2021-01-26,1
76884,32872331816,Mes,maçã,2021-01-07,2
8910,30501494855,Broa de Açúcar,banana,2021-01-29,1
6757,32963256892,Mes,maçã,2021-01-12,2
40887,37899545862,Mes,uva,2021-01-03,7
97593,34877814841,Mes,pera,2021-01-12,3
96504,33916455800,Plus,maçã,2021-01-12,2
5756,38093998845,Plus,uva,2021-01-05,7
8910,30501494855,Mes,banana,2021-01-18,1
7294,34506952820,Mes,maçã,2021-01-10,2
98555,39618305848,Mes,pera,2021-01-28,3
96871,30666502862,Broa de Açúcar,uva,2021-01-13,7
51739,31039156835,Broa de Açúcar,uva,2021-01-13,7
93352,38739771849,Broa de Açúcar,uva,2021-01-07,7
39272,32596922827,Broa de Açúcar,banana,2021-01-13,1
711,39548768844,Mes,banana,2021-01-12,1
92311,31728157811,Plus,pera,2021-01-13,3
17802,33293397808,Broa de Açúcar,maçã,2021-01-18,2
23259,38076607809,Broa de Açúcar,maçã,2021-01-14,2
95388,37380759841,Mes,uva,2021-01-02,7
50387,32536540871,Mes,maçã,2021-01-07,2
39076,34425507851,Broa de Açúcar,maçã,2021-01-08,2
4215,35305521866,Mes,maçã,2021-01-19,2
93352,38739771849,Broa de Açúcar,maçã,2021-01-05,2
50387,32536540871,Plus,banana,2021-01-10,1
40268,31764635884,Broa de Açúcar,pera,2021-01-03,3
78888,31486157866,Mes,uva,2021-01-19,7
7294,34506952820,Mes,pera,2021-01-27,3
87951,34691617809,Plus,uva,2021-01-04,7
29009,35146929807,Mes,pera,2021-01-16,3
19144,39160987804,Mes,pera,2021-01-07,3
96504,33916455800,Plus,pera,2021-01-12,3
70976,34474526848,Plus,uva,2021-01-06,7
46829,37004452883,Plus,maçã,2021-01-26,2
97787,32588420869,Mes,banana,2021-01-25,1
84176,33800464853,Plus,pera,2021-01-14,3
90638,32393439838,Broa de Açúcar,maçã,2021-01-27,2
77921,33827164885,Plus,uva,2021-01-24,7
22687,36112058855,Broa de Açúcar,maçã,2021-01-08,2
75359,34519492882,Plus,uva,2021-01-22,7
86760,36136501856,Mes,pera,2021-01-13,3
59298,31721766812,Plus,uva,2021-01-17,7
30459,35431265806,Plus,maçã,2021-01-18,2
97242,31832548830,Broa de Açúcar,uva,2021-01-21,7
92311,31728157811,Mes,uva,2021-01-04,7
52207,31982433868,Broa de Açúcar,pera,2021-01-28,3
85098,33199886892,Plus,maçã,2021-01-25,2
16000,32113045842,Mes,banana,2021-01-04,1
51739,31039156835,Plus,uva,2021-01-21,7
80804,38213583868,Plus,maçã,2021-01-12,2
711,39548768844,Broa de Açúcar,maçã,2021-01-09,2
2940,36615543877,Mes,pera,2021-01-03,3
95388,37380759841,Broa de Açúcar,banana,2021-01-12,1
9538,34831363804,Mes,maçã,2021-01-31,2
19144,39160987804,Mes,banana,2021-01-16,1
67208,31199908843,Mes,banana,2021-01-10,1
37570,35714910842,Mes,maçã,2021-01-27,2
97593,34877814841,Plus,maçã,2021-01-22,2
58600,31947831810,Broa de Açúcar,uva,2021-01-28,7
82629,37050966800,Broa de Açúcar,maçã,2021-01-11,2
93418,36122816825,Plus,maçã,2021-01-17,2
70864,38042544898,Broa de Açúcar,maçã,2021-01-11,2
82252,32689561816,Plus,pera,2021-01-07,3
42129,36529647805,Mes,pera,2021-01-30,3
12635,36682522894,Broa de Açúcar,uva,2021-01-14,7
43715,34296797883,Broa de Açúcar,maçã,2021-01-10,2
43715,34296797883,Mes,banana,2021-01-17,1
97648,30092136893,Broa de Açúcar,pera,2021-01-08,3
66263,37326283885,Plus,uva,2021-01-20,7
24677,35212074800,Plus,maçã,2021-01-08,2
79648,31714118819,Plus,pera,2021-01-27,3
29924,30522548806,Broa de Açúcar,uva,2021-01-30,7
27179,30625900847,Broa de Açúcar,maçã,2021-01-01,2
71604,38419308838,Plus,banana,2021-01-27,1
81729,34333535816,Mes,pera,2021-01-04,3
16000,32113045842,Broa de Açúcar,uva,2021-01-10,7
98261,32807718892,Mes,uva,2021-01-26,7
90638,32393439838,Mes,pera,2021-01-15,3
93418,36122816825,Broa de Açúcar,banana,2021-01-28,1
29387,39970174843,Broa de Açúcar,maçã,2021-01-06,2
60584,34925497804,Plus,uva,2021-01-19,7
50387,32536540871,Mes,uva,2021-01-15,7
62051,33975235837,Broa de Açúcar,banana,2021-01-23,1
19596,38429373853,Broa de Açúcar,pera,2021-01-02,3
86605,31039240895,Broa de Açúcar,uva,2021-01-18,7
42129,36529647805,Broa de Açúcar,uva,2021-01-27,7
36461,30965759830,Plus,maçã,2021-01-03,2
30459,35431265806,Broa de Açúcar,maçã,2021-01-22,2
70489,38935858854,Mes,pera,2021-01-05,3
23259,38076607809,Mes,banana,2021-01-12,1
52207,31982433868,Mes,pera,2021-01-20,3
10010,38154205807,Plus,maçã,2021-01-04,2
78726,31453897852,Plus,banana,2021-01-13,1
71604,38419308838,Broa de Açúcar,uva,2021-01-04,7
10010,38154205807,Broa de Açúcar,banana,2021-01-23,1
97648,30092136893,Broa de Açúcar,banana,2021-01-10,1
88354,33426325853,Plus,uva,2021-01-30,7
90058,39259033802,Broa de Açúcar,maçã,2021-01-13,2
70976,34474526848,Plus,maçã,2021-01-05,2
28957,38339019856,Mes,uva,2021-01-25,7
97648,30092136893,Plus,banana,2021-01-04,1
70642,36302532884,Plus,uva,2021-01-01,7
98213,34042844880,Plus,banana,2021-01-15,1
29542,35742409885,Plus,pera,2021-01-12,3
75359,34519492882,Broa de Açúcar,pera,2021-01-07,3
96504,33916455800,Broa de Açúcar,banana,2021-01-17,1
43116,33062729813,Mes,maçã,2021-01-24,2
43249,38588633868,Plus,pera,2021-01-04,3
7294,34506952820,Broa de Açúcar,maçã,2021-01-08,2
10443,36258298869,Plus,uva,2021-01-08,7
35085,38452940866,Plus,maçã,2021-01-10,2
28546,39070131820,Broa de Açúcar,maçã,2021-01-06,2
23471,32984348842,Mes,pera,2021-01-28,3
32438,33266871847,Broa de Açúcar,pera,2021-01-12,3
26480,31751109836,Plus,banana,2021-01-03,1
52207,31982433868,Plus,maçã,2021-01-21,2
66185,32197087819,Plus,maçã,2021-01-18,2
71604,38419308838,Plus,banana,2021-01-30,1
98143,31081770872,Plus,pera,2021-01-21,3
59298,31721766812,Plus,uva,2021-01-09,7
93219,33230364848,Mes,pera,2021-01-11,3
90638,32393439838,Mes,banana,2021-01-02,1
89560,30961378891,Broa de Açúcar,uva,2021-01-29,7
58600,31947831810,Plus,maçã,2021-01-11,2
43249,38588633868,Mes,maçã,2021-01-06,2
100106,31950462889,Mes,maçã,2021-01-15,2
95968,37367584804,Plus,maçã,2021-01-13,2
69517,33711210899,Broa de Açúcar,uva,2021-01-13,7
29542,35742409885,Mes,pera,2021-01-08,3
39272,32596922827,Mes,uva,2021-01-16,7
99138,38243180834,Broa de Açúcar,banana,2021-01-22,1
86760,36136501856,Mes,uva,2021-01-25,7
16000,32113045842,Mes,maçã,2021-01-26,2
98307,32092231812,Broa de Açúcar,maçã,2021-01-23,2
6757,32963256892,Plus,uva,2021-01-02,7
52207,31982433868,Plus,uva,2021-01-16,7
7294,34506952820,Broa de Açúcar,uva,2021-01-27,7
29387,39970174843,Broa de Açúcar,uva,2021-01-19,7
82252,32689561816,Broa de Açúcar,uva,2021-01-27,7
91927,39197366803,Plus,pera,2021-01-23,3
62051,33975235837,Broa de Açúcar,maçã,2021-01-30,2
23259,38076607809,Plus,pera,2021-01-14,3
14126,35430120880,Plus,banana,2021-01-11,1
36729,35505011888,Plus,banana,2021-01-12,1
15208,34993964838,Broa de Açúcar,pera,2021-01-29,3
84009,39586835847,Mes,pera,2021-01-04,3
9538,34831363804,Mes,banana,2021-01-07,1
90638,32393439838,Plus,pera,2021-01-09,3
97242,31832548830,Mes,pera,2021-01-12,3
89354,37149101828,Broa de Açúcar,banana,2021-01-03,1
71604,38419308838,Broa de Açúcar,uva,2021-01-10,7
25882,33771566827,Plus,maçã,2021-01-07,2
29542,35742409885,Plus,uva,2021-01-12,7
75359,34519492882,Mes,maçã,2021-01-08,2
48911,34418212892,Mes,pera,2021-01-12,3
58600,31947831810,Plus,uva,2021-01-08,7
40887,37899545862,Plus,maçã,2021-01-20,2
64510,37126052855,Broa de Açúcar,pera,2021-01-15,3
82252,32689561816,Broa de Açúcar,pera,2021-01-02,3
17767,39501493849,Broa de Açúcar,maçã,2021-01-21,2
98261,32807718892,Mes,pera,2021-01-30,3
36461,30965759830,Broa de Açúcar,uva,2021-01-05,7
52453,39921037811,Broa de Açúcar,banana,2021-01-14,1
98143,31081770872,Mes,banana,2021-01-18,1
87951,34691617809,Plus,uva,2021-01-21,7
82807,32748651847,Mes,pera,2021-01-07,3
42059,37136445868,Broa de Açúcar,uva,2021-01-06,7
79596,31158404891,Broa de Açúcar,uva,2021-01-28,7
37092,30326587802,Broa de Açúcar,banana,2021-01-20,1
28546,39070131820,Plus,maçã,2021-01-13,2
13480,30727208861,Broa de Açúcar,uva,2021-01-31,7
39076,34425507851,Broa de Açúcar,banana,2021-01-01,1
45773,30866789847,Mes,pera,2021-01-05,3
32438,33266871847,Broa de Açúcar,pera,2021-01-12,3
91515,37133080800,Broa de Açúcar,pera,2021-01-19,3
97787,32588420869,Mes,uva,2021-01-21,7
42129,36529647805,Mes,maçã,2021-01-08,2
89488,39539506816,Broa de Açúcar,banana,2021-01-06,1
43919,33311997883,Plus,banana,2021-01-05,1
82249,32419893808,Plus,maçã,2021-01-25,2
31661,33151656889,Mes,maçã,2021-01-28,2
35085,38452940866,Mes,banana,2021-01-14,1
89771,36176478804,Mes,pera,2021-01-10,3
36729,35505011888,Plus,banana,2021-01-25,1
38470,36210287816,Mes,maçã,2021-01-23,2
39816,36749938809,Mes,maçã,2021-01-02,2
64510,37126052855,Broa de Açúcar,maçã,2021-01-05,2
40268,31764635884,Mes,pera,2021-01-16,3
86294,33687221822,Broa de Açúcar,pera,2021-01-06,3
59298,31721766812,Mes,uva,2021-01-01,7
82252,32689561816,Broa de Açúcar,maçã,2021-01-15,2
85902,31712657887,Plus,pera,2021-01-10,3
46305,34093041857,Mes,maçã,2021-01-29,2
1289,33900475814,Plus,banana,2021-01-11,1
57588,38232115874,Broa de Açúcar,pera,2021-01-17,3
62051,33975235837,Mes,maçã,2021-01-01,2
67023,36486808896,Mes,maçã,2021-01-15,2
45773,30866789847,Mes,pera,2021-01-25,3
90624,37604838871,Broa de Açúcar,maçã,2021-01-08,2
17172,36830910889,Plus,maçã,2021-01-18,2
9538,34831363804,Mes,maçã,2021-01-28,2
69708,36565218838,Broa de Açúcar,banana,2021-01-31,1
47480,38536842890,Mes,banana,2021-01-23,1
38387,36527494807,Mes,pera,2021-01-22,3
98307,32092231812,Mes,uva,2021-01-22,7
93352,38739771849,Broa de Açúcar,banana,2021-01-07,1
10010,38154205807,Broa de Açúcar,maçã,2021-01-05,2
59298,31721766812,Mes,banana,2021-01-12,1
204,33820612874,Plus,pera,2021-01-11,3
32050,37078149807,Plus,banana,2021-01-05,1
67208,31199908843,Broa de Açúcar,pera,2021-01-09,3
46172,31686921829,Mes,maçã,2021-01-18,2
69517,33711210899,Mes,banana,2021-01-09,1
67208,31199908843,Plus,pera,2021-01-23,3
78726,31453897852,Mes,maçã,2021-01-10,2
15208,34993964838,Mes,uva,2021-01-09,7
22687,36112058855,Broa de Açúcar,uva,2021-01-11,7
86760,36136501856,Broa de Açúcar,pera,2021-01-25,3
91927,39197366803,Broa de Açúcar,uva,2021-01-02,7
9813,36927596810,Broa de Açúcar,banana,2021-01-14,1
10443,36258298869,Mes,pera,2021-01-02,3
93942,31666291811,Plus,pera,2021-01-30,3
12635,36682522894,Plus,uva,2021-01-14,7
29542,35742409885,Plus,uva,2021-01-11,7
81729,34333535816,Broa de Açúcar,maçã,2021-01-21,2
2940,36615543877,Mes,maçã,2021-01-07,2
97242,31832548830,Broa de Açúcar,banana,2021-01-05,1
70489,38935858854,Plus,uva,2021-01-02,7
34988,37699297806,Mes,maçã,2021-01-02,2
4684,33110482886,Mes,pera,2021-01-10,3
95047,34696811808,Plus,maçã,2021-01-03,2
6757,32963256892,Broa de Açúcar,uva,2021-01-17,7
31661,33151656889,Mes,maçã,2021-01-19,2
32438,33266871847,Plus,banana,2021-01-02,1
29387,39970174843,Mes,banana,2021-01-01,1
66263,37326283885,Plus,banana,2021-01-15,1
24677,35212074800,Broa de Açúcar,banana,2021-01-16,1
5814,33818311862,Broa de Açúcar,uva,2021-01-30,7
4609,30488850800,Broa de Açúcar,uva,2021-01-11,7
98382,38907168814,Mes,uva,2021-01-13,7
70235,30151030839,Mes,banana,2021-01-06,1
40887,37899545862,Broa de Açúcar,banana,2021-01-18,1
64510,37126052855,Plus,uva,2021-01-15,7
99138,38243180834,Mes,uva,2021-01-08,7
711,39548768844,Mes,pera,2021-01-08,3
35085,38452940866,Mes,pera,2021-01-18,3
95388,37380759841,Broa de Açúcar,banana,2021-01-17,1
9538,34831363804,Plus,uva,2021-01-12,7
39019,30008797811,Plus,banana,2021-01-18,1
64510,37126052855,Plus,pera,2021-01-24,3
82629,37050966800,Plus,uva,2021-01-06,7
98479,35429130818,Plus,uva,2021-01-15,7
66263,37326283885,Mes,uva,2021-01-20,7
85098,33199886892,Plus,banana,2021-01-01,1
36729,35505011888,Plus,maçã,2021-01-29,2
97648,30092136893,Mes,uva,2021-01-30,7
93219,33230364848,Mes,pera,2021-01-11,3
77921,33827164885,Mes,uva,2021-01-05,7
80804,38213583868,Plus,maçã,2021-01-17,2
99917,30254657869,Broa de Açúcar,uva,2021-01-30,7
69517,33711210899,Mes,maçã,2021-01-27,2
86760,36136501856,Broa de Açúcar,uva,2021-01-08,7
98555,39618305848,Broa de Açúcar,uva,2021-01-25,7
54018,33476312852,Broa de Açúcar,uva,2021-01-04,7
57588,38232115874,Broa de Açúcar,uva,2021-01-23,7
6675,32274352844,Mes,maçã,2021-01-31,2
36923,32560938847,Broa de Açúcar,pera,2021-01-12,3
1903,38469017845,Plus,maçã,2021-01-24,2
204,33820612874,Mes,pera,2021-01-04,3
97648,30092136893,Mes,maçã,2021-01-19,2
82629,37050966800,Mes,banana,2021-01-20,1
70489,38935858854,Mes,uva,2021-01-14,7
29387,39970174843,Mes,uva,2021-01-19,7
98555,39618305848,Mes,pera,2021-01-20,3
45773,30866789847,Mes,banana,2021-01-10,1
70489,38935858854,Broa de Açúcar,uva,2021-01-05,7
71604,38419308838,Mes,banana,2021-01-11,1
40268,31764635884,Plus,banana,2021-01-19,1
51739,31039156835,Plus,banana,2021-01-19,1
96504,33916455800,Broa de Açúcar,banana,2021-01-07,1
6675,32274352844,Plus,maçã,2021-01-07,2
29009,35146929807,Mes,pera,2021-01-02,3
37092,30326587802,Plus,uva,2021-01-08,7
4684,33110482886,Mes,uva,2021-01-17,7
29542,35742409885,Plus,pera,2021-01-22,3
79596,31158404891,Broa de Açúcar,pera,2021-01-24,3
55883,39506276854,Broa de Açúcar,pera,2021-01-27,3
15208,34993964838,Plus,maçã,2021-01-02,2
29924,30522548806,Plus,uva,2021-01-15,7
39816,36749938809,Plus,uva,2021-01-09,7
86294,33687221822,Plus,pera,2021-01-18,3
31821,34357678803,Broa de Açúcar,pera,2021-01-20,3
46172,31686921829,Plus,maçã,2021-01-12,2
17172,36830910889,Plus,maçã,2021-01-30,2
4684,33110482886,Broa de Açúcar,pera,2021-01-08,3
45475,35165448800,Broa de Açúcar,pera,2021-01-18,3
82249,32419893808,Plus,maçã,2021-01-22,2
55883,39506276854,Broa de Açúcar,banana,2021-01-30,1
38387,36527494807,Mes,pera,2021-01-09,3
79648,31714118819,Mes,banana,2021-01-21,1
24677,35212074800,Broa de Açúcar,maçã,2021-01-21,2
29009,35146929807,Plus,banana,2021-01-12,1
46829,37004452883,Broa de Açúcar,maçã,2021-01-24,2
70864,38042544898,Broa de Açúcar,uva,2021-01-25,7
39272,32596922827,Broa de Açúcar,uva,2021-01-01,7
52453,39921037811,Broa de Açúcar,maçã,2021-01-12,2
97787,32588420869,Mes,uva,2021-01-01,7
29542,35742409885,Mes,uva,2021-01-17,7
35669,32446498825,Mes,maçã,2021-01-25,2
23471,32984348842,Mes,banana,2021-01-30,1
81675,39180263887,Plus,maçã,2021-01-24,2
7294,34506952820,Mes,pera,2021-01-17,3
30459,35431265806,Plus,banana,2021-01-14,1
19144,39160987804,Mes,maçã,2021-01-30,2
78724,30220432872,Plus,pera,2021-01-15,3
10010,38154205807,Broa de Açúcar,banana,2021-01-15,1
36923,32560938847,Broa de Açúcar,pera,2021-01-03,3
59298,31721766812,Broa de Açúcar,maçã,2021-01-07,2
43116,33062729813,Plus,maçã,2021-01-04,2
70864,38042544898,Plus,pera,2021-01-25,3
49166,32699012831,Mes,banana,2021-01-28,1
39019,30008797811,Broa de Açúcar,uva,2021-01-26,7
42859,39857314899,Plus,uva,2021-01-19,7
82629,37050966800,Plus,maçã,2021-01-02,2
98261,32807718892,Mes,maçã,2021-01-18,2
46172,31686921829,Plus,maçã,2021-01-19,2
89771,36176478804,Plus,pera,2021-01-25,3
23259,38076607809,Mes,pera,2021-01-10,3
22007,36757154854,Plus,banana,2021-01-20,1
39272,32596922827,Plus,banana,2021-01-05,1
79596,31158404891,Broa de Açúcar,banana,2021-01-17,1
75359,34519492882,Plus,uva,2021-01-17,7
5756,38093998845,Plus,banana,2021-01-24,1
98213,34042844880,Broa de Açúcar,maçã,2021-01-14,2
57588,38232115874,Mes,banana,2021-01-23,1
49166,32699012831,Plus,maçã,2021-01-23,2
23471,32984348842,Mes,banana,2021-01-11,1
70642,36302532884,Mes,maçã,2021-01-26,2
75359,34519492882,Plus,pera,2021-01-18,3
86605,31039240895,Plus,maçã,2021-01-17,2
75522,39117052807,Mes,uva,2021-01-28,7
1903,38469017845,Plus,maçã,2021-01-10,2
10667,30322886813,Broa de Açúcar,banana,2021-01-25,1
38470,36210287816,Mes,banana,2021-01-27,1
92407,30929873815,Broa de Açúcar,banana,2021-01-06,1
64393,31999275802,Broa de Açúcar,uva,2021-01-14,7
34675,38094804874,Broa de Açúcar,pera,2021-01-13,3
100106,31950462889,Broa de Açúcar,banana,2021-01-31,1
711,39548768844,Broa de Açúcar,banana,2021-01-20,1
75359,34519492882,Broa de Açúcar,pera,2021-01-18,3
22007,36757154854,Plus,pera,2021-01-18,3
10443,36258298869,Mes,maçã,2021-01-13,2
47480,38536842890,Mes,banana,2021-01-25,1
2893,30431038821,Plus,maçã,2021-01-07,2
36461,30965759830,Plus,uva,2021-01-03,7
36923,32560938847,Mes,maçã,2021-01-21,2
80620,33889093850,Plus,maçã,2021-01-04,2
29542,35742409885,Mes,uva,2021-01-30,7
71604,38419308838,Broa de Açúcar,pera,2021-01-31,3
45475,35165448800,Broa de Açúcar,pera,2021-01-06,3
1736,34066997821,Plus,maçã,2021-01-25,2
77921,33827164885,Broa de Açúcar,maçã,2021-01-10,2
31821,34357678803,Broa de Açúcar,maçã,2021-01-18,2
66263,37326283885,Plus,pera,2021-01-10,3
95388,37380759841,Mes,pera,2021-01-01,3
10010,38154205807,Plus,banana,2021-01-11,1
51739,31039156835,Plus,uva,2021-01-16,7
26480,31751109836,Plus,pera,2021-01-08,3
204,33820612874,Broa de Açúcar,maçã,2021-01-01,2
86605,31039240895,Mes,maçã,2021-01-23,2
76884,32872331816,Plus,pera,2021-01-07,3
96810,30507444809,Broa de Açúcar,uva,2021-01-26,7
89354,37149101828,Broa de Açúcar,maçã,2021-01-06,2
98479,35429130818,Plus,maçã,2021-01-16,2
39076,34425507851,Mes,maçã,2021-01-05,2
17802,33293397808,Broa de Açúcar,banana,2021-01-17,1
51739,31039156835,Mes,maçã,2021-01-22,2
96871,30666502862,Broa de Açúcar,uva,2021-01-03,7
39019,30008797811,Mes,pera,2021-01-19,3
28629,38805141860,Mes,uva,2021-01-04,7
82252,32689561816,Plus,banana,2021-01-23,1
17802,33293397808,Broa de Açúcar,maçã,2021-01-14,2
82807,32748651847,Mes,banana,2021-01-31,1
4227,36862430831,Mes,pera,2021-01-26,3
98261,32807718892,Broa de Açúcar,uva,2021-01-21,7
85902,31712657887,Mes,pera,2021-01-26,3
50387,32536540871,Mes,banana,2021-01-11,1
7294,34506952820,Plus,maçã,2021-01-01,2
37570,35714910842,Mes,uva,2021-01-17,7
97648,30092136893,Mes,uva,2021-01-19,7
10010,38154205807,Broa de Açúcar,maçã,2021-01-12,2
9813,36927596810,Mes,pera,2021-01-03,3
91515,37133080800,Plus,maçã,2021-01-29,2
80804,38213583868,Plus,banana,2021-01-05,1
22687,36112058855,Broa de Açúcar,banana,2021-01-03,1
96504,33916455800,Plus,maçã,2021-01-17,2
89560,30961378891,Plus,pera,2021-01-10,3
9229,39144900805,Broa de Açúcar,maçã,2021-01-15,2
36923,32560938847,Mes,pera,2021-01-03,3
93219,33230364848,Plus,maçã,2021-01-20,2
67640,35307467893,Plus,uva,2021-01-17,7
15208,34993964838,Mes,banana,2021-01-05,1
85902,31712657887,Plus,uva,2021-01-29,7
95968,37367584804,Broa de Açúcar,banana,2021-01-05,1
90638,32393439838,Plus,maçã,2021-01-25,2
95388,37380759841,Plus,pera,2021-01-15,3
81675,39180263887,Plus,banana,2021-01-26,1
7294,34506952820,Plus,maçã,2021-01-25,2
