,cpf,mercado,produto,preco
37287,36938205892,Plus,uva,7
43189,38856089874,Plus,pera,3
62274,33871648825,Mes,maçã,2
82623,33602543846,Plus,banana,1
14747,31276462832,Plus,pera,3
61395,35800119872,Mes,uva,7
84116,34021278818,Plus,pera,3
3950,33932972872,Mes,pera,3
985,34608424823,Broa de Açúcar,pera,3
38259,37294406839,Plus,pera,3
985,34608424823,Plus,maçã,2
66831,30480482861,Mes,uva,7
90468,30550929886,Mes,pera,3
70859,32348151863,Broa de Açúcar,uva,7
40165,39119896875,Mes,maçã,2
18713,35217013877,Mes,maçã,2
79017,30557464811,Mes,banana,1
1592,38532165877,Broa de Açúcar,maçã,2
4540,36236819890,Mes,pera,3
45367,33853637809,Mes,uva,7
2985,31323756833,Plus,banana,1
59019,34431982876,Broa de Açúcar,uva,7
86701,36594822853,Plus,banana,1
87379,30452107830,Plus,banana,1
24483,32477452894,Broa de Açúcar,maçã,2
20381,31722935804,Plus,banana,1
91121,31039314848,Broa de Açúcar,uva,7
32818,35551067831,Mes,uva,7
73690,30320809838,Plus,pera,3
4117,33362913806,Mes,uva,7
31477,35979086838,Plus,uva,7
10844,36270477883,Broa de Açúcar,banana,1
24483,32477452894,Plus,uva,7
28908,38148816808,Mes,banana,1
7747,33023235813,Mes,pera,3
37287,36938205892,Broa de Açúcar,pera,3
43109,30038448815,Broa de Açúcar,maçã,2
27807,38906114869,Plus,pera,3
2432,30474134873,Mes,maçã,2
3730,38973612808,Broa de Açúcar,pera,3
52720,33238001841,Plus,banana,1
84198,37699294890,Plus,maçã,2
40165,39119896875,Plus,maçã,2
42622,34210104809,Broa de Açúcar,uva,7
44092,38130487802,Mes,uva,7
75217,37192291811,Mes,banana,1
68458,33088579878,Mes,maçã,2
94829,33071476841,Broa de Açúcar,maçã,2
35274,36414482803,Broa de Açúcar,uva,7
32602,39080508802,Mes,uva,7
95445,37347268834,Broa de Açúcar,maçã,2
1592,38532165877,Mes,maçã,2
72295,34494940828,Plus,banana,1
99871,32428273841,Plus,banana,1
37530,39655543870,Broa de Açúcar,banana,1
80005,32938248890,Broa de Açúcar,banana,1
73690,30320809838,Plus,banana,1
66831,30480482861,Mes,uva,7
18680,37751582863,Plus,pera,3
4540,36236819890,Mes,maçã,2
83313,31611177863,Plus,maçã,2
42815,31181366852,Plus,uva,7
73690,30320809838,Plus,pera,3
63149,30262755815,Mes,uva,7
66,30721762808,Broa de Açúcar,pera,3
17049,32682272878,Mes,uva,7
91515,37133080800,Mes,banana,1
45773,30866789847,Mes,uva,7
73740,30552258806,Mes,uva,7
95502,31547402873,Mes,pera,3
78984,33527286829,Mes,pera,3
31477,35979086838,Plus,uva,7
87379,30452107830,Broa de Açúcar,banana,1
86386,32791227830,Plus,uva,7
46490,33350804837,Broa de Açúcar,uva,7
43189,38856089874,Plus,banana,1
71021,39641697811,Mes,uva,7
59019,34431982876,Mes,uva,7
46490,33350804837,Mes,pera,3
87379,30452107830,Plus,maçã,2
9840,33863321880,Plus,maçã,2
42815,31181366852,Plus,uva,7
67492,38358355807,Plus,maçã,2
4044,31386341843,Plus,uva,7
26480,31751109836,Mes,maçã,2
69125,30207255857,Mes,maçã,2
15556,34961690872,Broa de Açúcar,banana,1
36916,38779020810,Plus,pera,3
43189,38856089874,Plus,uva,7
93167,32911432800,Mes,maçã,2
43109,30038448815,Mes,pera,3
63149,30262755815,Mes,banana,1
7254,32407727878,Mes,maçã,2
89540,35356303807,Broa de Açúcar,maçã,2
7290,38576546868,Mes,uva,7
97601,35936935850,Broa de Açúcar,uva,7
43451,37583504848,Broa de Açúcar,maçã,2
43109,30038448815,Plus,maçã,2
91121,31039314848,Plus,uva,7
4117,33362913806,Mes,pera,3
38259,37294406839,Broa de Açúcar,banana,1
97601,35936935850,Broa de Açúcar,pera,3
10844,36270477883,Broa de Açúcar,banana,1
1453,32698896825,Mes,uva,7
95797,34569813844,Plus,maçã,2
37539,39859589801,Plus,maçã,2
32683,31483436896,Plus,uva,7
65604,35806347800,Plus,pera,3
3750,32319733841,Broa de Açúcar,uva,7
21840,31233263811,Broa de Açúcar,banana,1
65039,34154605844,Plus,pera,3
52720,33238001841,Broa de Açúcar,maçã,2
35274,36414482803,Broa de Açúcar,uva,7
29194,32255613808,Broa de Açúcar,banana,1
8816,38875264813,Broa de Açúcar,uva,7
36385,37156188844,Plus,pera,3
94829,33071476841,Broa de Açúcar,uva,7
63149,30262755815,Mes,pera,3
43109,30038448815,Broa de Açúcar,uva,7
96562,30154888800,Plus,pera,3
69125,30207255857,Broa de Açúcar,maçã,2
985,34608424823,Plus,pera,3
63149,30262755815,Plus,uva,7
83890,34521988806,Broa de Açúcar,pera,3
78984,33527286829,Mes,maçã,2
36655,33518624822,Plus,pera,3
70480,34558208839,Broa de Açúcar,maçã,2
17724,32024643884,Broa de Açúcar,uva,7
31952,37340719849,Mes,uva,7
45773,30866789847,Plus,banana,1
69948,35647065856,Broa de Açúcar,uva,7
20861,32477605801,Broa de Açúcar,pera,3
86701,36594822853,Mes,maçã,2
66651,31563287820,Plus,banana,1
86386,32791227830,Mes,uva,7
4044,31386341843,Plus,maçã,2
95047,34696811808,Plus,pera,3
99719,30497595850,Broa de Açúcar,uva,7
9562,33938688882,Plus,uva,7
4044,31386341843,Broa de Açúcar,maçã,2
79017,30557464811,Plus,banana,1
57233,30951190890,Broa de Açúcar,uva,7
71021,39641697811,Broa de Açúcar,uva,7
75057,35589047889,Broa de Açúcar,banana,1
66,30721762808,Broa de Açúcar,banana,1
7747,33023235813,Broa de Açúcar,banana,1
13130,33120518867,Plus,pera,3
3950,33932972872,Broa de Açúcar,banana,1
91121,31039314848,Mes,banana,1
86386,32791227830,Plus,maçã,2
40165,39119896875,Mes,maçã,2
94829,33071476841,Broa de Açúcar,maçã,2
16760,38917802818,Broa de Açúcar,uva,7
73690,30320809838,Plus,maçã,2
2908,38640892806,Mes,uva,7
96230,37222831835,Plus,uva,7
74352,37076781808,Plus,maçã,2
67812,31250385881,Mes,banana,1
37539,39859589801,Mes,banana,1
86386,32791227830,Plus,uva,7
96822,32116965802,Mes,pera,3
74588,30228934850,Broa de Açúcar,uva,7
9859,34636711823,Broa de Açúcar,maçã,2
94829,33071476841,Plus,pera,3
37539,39859589801,Broa de Açúcar,banana,1
74352,37076781808,Plus,banana,1
27807,38906114869,Plus,pera,3
37539,39859589801,Broa de Açúcar,pera,3
35861,30442711859,Plus,banana,1
64365,33728787876,Broa de Açúcar,maçã,2
64925,36306116800,Broa de Açúcar,uva,7
95047,34696811808,Mes,uva,7
17049,32682272878,Plus,pera,3
66,30721762808,Broa de Açúcar,pera,3
84116,34021278818,Broa de Açúcar,pera,3
64925,36306116800,Plus,pera,3
26480,31751109836,Plus,maçã,2
32602,39080508802,Plus,banana,1
7254,32407727878,Mes,maçã,2
97601,35936935850,Mes,banana,1
83313,31611177863,Broa de Açúcar,banana,1
66651,31563287820,Plus,banana,1
70859,32348151863,Broa de Açúcar,banana,1
89540,35356303807,Broa de Açúcar,maçã,2
19596,38429373853,Mes,pera,3
95548,33038519804,Broa de Açúcar,uva,7
81249,33202481894,Plus,maçã,2
79576,37109833801,Broa de Açúcar,maçã,2
8816,38875264813,Plus,maçã,2
67492,38358355807,Broa de Açúcar,pera,3
10692,34976869806,Plus,banana,1
42815,31181366852,Mes,uva,7
30828,35993552824,Broa de Açúcar,pera,3
94721,33905355868,Broa de Açúcar,uva,7
99719,30497595850,Mes,uva,7
66831,30480482861,Broa de Açúcar,banana,1
99719,30497595850,Broa de Açúcar,banana,1
1453,32698896825,Broa de Açúcar,maçã,2
47850,33655310846,Plus,uva,7
3750,32319733841,Broa de Açúcar,pera,3
7254,32407727878,Broa de Açúcar,pera,3
64540,30923506853,Broa de Açúcar,banana,1
95797,34569813844,Broa de Açúcar,pera,3
91075,33183389827,Plus,maçã,2
21840,31233263811,Plus,banana,1
45773,30866789847,Broa de Açúcar,pera,3
985,34608424823,Plus,pera,3
96822,32116965802,Broa de Açúcar,banana,1
985,34608424823,Mes,pera,3
17724,32024643884,Plus,pera,3
985,34608424823,Mes,uva,7
68577,32040510800,Mes,pera,3
26480,31751109836,Plus,maçã,2
62274,33871648825,Broa de Açúcar,uva,7
72295,34494940828,Broa de Açúcar,maçã,2
57233,30951190890,Mes,pera,3
37287,36938205892,Broa de Açúcar,uva,7
70451,30137257880,Broa de Açúcar,banana,1
8065,35033085808,Mes,maçã,2
3730,38973612808,Plus,uva,7
43109,30038448815,Broa de Açúcar,pera,3
44645,31741182808,Mes,maçã,2
65229,35854374862,Broa de Açúcar,banana,1
95548,33038519804,Broa de Açúcar,uva,7
43451,37583504848,Mes,maçã,2
2432,30474134873,Mes,banana,1
84672,30428129870,Broa de Açúcar,banana,1
52720,33238001841,Broa de Açúcar,banana,1
96230,37222831835,Plus,maçã,2
11732,33923792808,Mes,banana,1
67002,38971593849,Plus,maçã,2
17185,33254453816,Plus,pera,3
78935,34077787831,Plus,pera,3
45773,30866789847,Mes,maçã,2
32683,31483436896,Plus,pera,3
985,34608424823,Broa de Açúcar,banana,1
64925,36306116800,Plus,maçã,2
63149,30262755815,Plus,pera,3
94829,33071476841,Plus,pera,3
83890,34521988806,Mes,banana,1
56807,30603565808,Mes,pera,3
35274,36414482803,Broa de Açúcar,uva,7
19596,38429373853,Broa de Açúcar,uva,7
45773,30866789847,Broa de Açúcar,uva,7
74352,37076781808,Mes,banana,1
54431,33974095861,Broa de Açúcar,pera,3
32602,39080508802,Plus,maçã,2
11732,33923792808,Broa de Açúcar,uva,7
12868,33892909822,Broa de Açúcar,maçã,2
83890,34521988806,Plus,maçã,2
37287,36938205892,Broa de Açúcar,pera,3
65604,35806347800,Mes,uva,7
94721,33905355868,Broa de Açúcar,maçã,2
91121,31039314848,Mes,uva,7
9859,34636711823,Broa de Açúcar,pera,3
78935,34077787831,Broa de Açúcar,pera,3
27062,39824993800,Mes,pera,3
27293,31291348832,Broa de Açúcar,uva,7
85895,37498035871,Plus,maçã,2
7562,34210967831,Broa de Açúcar,banana,1
37530,39655543870,Plus,pera,3
23426,30046166882,Broa de Açúcar,uva,7
7254,32407727878,Plus,uva,7
67492,38358355807,Plus,banana,1
27293,31291348832,Plus,pera,3
65604,35806347800,Broa de Açúcar,pera,3
31952,37340719849,Broa de Açúcar,pera,3
28908,38148816808,Plus,uva,7
36916,38779020810,Mes,banana,1
3095,32142880835,Plus,uva,7
17724,32024643884,Mes,pera,3
16760,38917802818,Mes,uva,7
63149,30262755815,Plus,maçã,2
78984,33527286829,Plus,maçã,2
45367,33853637809,Broa de Açúcar,banana,1
14747,31276462832,Broa de Açúcar,banana,1
95548,33038519804,Mes,uva,7
64540,30923506853,Plus,maçã,2
20904,30658475827,Plus,banana,1
1453,32698896825,Broa de Açúcar,maçã,2
71021,39641697811,Broa de Açúcar,maçã,2
16760,38917802818,Broa de Açúcar,pera,3
99719,30497595850,Mes,pera,3
7254,32407727878,Mes,banana,1
14747,31276462832,Plus,pera,3
59206,31881609847,Broa de Açúcar,pera,3
79576,37109833801,Plus,banana,1
3095,32142880835,Broa de Açúcar,maçã,2
95548,33038519804,Broa de Açúcar,banana,1
91515,37133080800,Mes,uva,7
2432,30474134873,Plus,pera,3
96562,30154888800,Plus,uva,7
40165,39119896875,Mes,uva,7
46654,30291854869,Plus,pera,3
94829,33071476841,Mes,pera,3
69473,30546651860,Mes,banana,1
11188,34153243892,Broa de Açúcar,pera,3
66651,31563287820,Mes,uva,7
98893,31403000859,Broa de Açúcar,pera,3
59663,38135443897,Mes,banana,1
4988,37119494872,Plus,maçã,2
2908,38640892806,Mes,banana,1
64730,35965337833,Broa de Açúcar,banana,1
4988,37119494872,Mes,banana,1
42815,31181366852,Plus,uva,7
99719,30497595850,Mes,maçã,2
1742,30110392833,Mes,uva,7
85895,37498035871,Broa de Açúcar,pera,3
84672,30428129870,Broa de Açúcar,maçã,2
1453,32698896825,Mes,maçã,2
9460,30673113884,Plus,banana,1
99719,30497595850,Plus,maçã,2
40561,30664335870,Broa de Açúcar,maçã,2
29759,31464506825,Mes,maçã,2
94721,33905355868,Broa de Açúcar,maçã,2
55326,36649774839,Broa de Açúcar,banana,1
17185,33254453816,Broa de Açúcar,pera,3
55326,36649774839,Plus,banana,1
64540,30923506853,Broa de Açúcar,maçã,2
75057,35589047889,Broa de Açúcar,banana,1
14747,31276462832,Mes,uva,7
73740,30552258806,Plus,uva,7
96230,37222831835,Mes,maçã,2
11732,33923792808,Plus,uva,7
72295,34494940828,Plus,uva,7
84198,37699294890,Mes,uva,7
45773,30866789847,Broa de Açúcar,maçã,2
74890,34135803881,Plus,pera,3
3750,32319733841,Broa de Açúcar,pera,3
19538,32948005841,Mes,uva,7
16760,38917802818,Mes,banana,1
69948,35647065856,Plus,uva,7
73690,30320809838,Plus,banana,1
13130,33120518867,Plus,uva,7
63149,30262755815,Plus,uva,7
1453,32698896825,Mes,uva,7
97003,35873637814,Broa de Açúcar,banana,1
37287,36938205892,Mes,uva,7
95502,31547402873,Broa de Açúcar,banana,1
78829,34753455874,Broa de Açúcar,banana,1
73728,38682260875,Mes,pera,3
79856,38700713899,Plus,pera,3
99719,30497595850,Plus,banana,1
710,36979087827,Broa de Açúcar,pera,3
39644,39508957875,Plus,uva,7
65604,35806347800,Mes,maçã,2
86701,36594822853,Plus,uva,7
95797,34569813844,Mes,pera,3
83890,34521988806,Mes,banana,1
69948,35647065856,Plus,pera,3
3950,33932972872,Mes,maçã,2
98149,33590518820,Mes,banana,1
79576,37109833801,Mes,pera,3
17185,33254453816,Broa de Açúcar,pera,3
65229,35854374862,Mes,maçã,2
9840,33863321880,Broa de Açúcar,banana,1
10692,34976869806,Plus,banana,1
43451,37583504848,Broa de Açúcar,pera,3
86471,36050549869,Broa de Açúcar,maçã,2
52720,33238001841,Mes,maçã,2
64540,30923506853,Mes,uva,7
12868,33892909822,Broa de Açúcar,banana,1
29759,31464506825,Mes,uva,7
7747,33023235813,Broa de Açúcar,maçã,2
75057,35589047889,Mes,banana,1
34700,34536182896,Plus,maçã,2
31952,37340719849,Broa de Açúcar,maçã,2
27807,38906114869,Mes,maçã,2
43486,32025673817,Broa de Açúcar,banana,1
3946,37341389818,Mes,maçã,2
75528,30403874807,Plus,pera,3
90468,30550929886,Mes,maçã,2
17049,32682272878,Mes,banana,1
47850,33655310846,Broa de Açúcar,pera,3
9840,33863321880,Broa de Açúcar,uva,7
3950,33932972872,Broa de Açúcar,maçã,2
15556,34961690872,Plus,pera,3
99719,30497595850,Mes,maçã,2
23426,30046166882,Plus,banana,1
40009,35259950836,Plus,banana,1
4044,31386341843,Plus,pera,3
59678,37576241810,Broa de Açúcar,uva,7
79017,30557464811,Broa de Açúcar,maçã,2
72295,34494940828,Plus,pera,3
18023,30471820865,Broa de Açúcar,pera,3
87379,30452107830,Broa de Açúcar,pera,3
43189,38856089874,Broa de Açúcar,pera,3
27807,38906114869,Mes,pera,3
26252,34268727817,Plus,maçã,2
73690,30320809838,Broa de Açúcar,banana,1
43486,32025673817,Plus,maçã,2
65604,35806347800,Plus,banana,1
3730,38973612808,Plus,uva,7
95300,37008873883,Broa de Açúcar,pera,3
89540,35356303807,Plus,uva,7
69948,35647065856,Broa de Açúcar,uva,7
70859,32348151863,Plus,pera,3
79576,37109833801,Broa de Açúcar,uva,7
91121,31039314848,Broa de Açúcar,maçã,2
23426,30046166882,Plus,uva,7
57233,30951190890,Mes,banana,1
95047,34696811808,Mes,banana,1
7290,38576546868,Plus,banana,1
74352,37076781808,Broa de Açúcar,pera,3
69473,30546651860,Broa de Açúcar,pera,3
40561,30664335870,Plus,uva,7
59019,34431982876,Plus,pera,3
94829,33071476841,Plus,pera,3
66651,31563287820,Mes,uva,7
75057,35589047889,Plus,banana,1
10692,34976869806,Broa de Açúcar,uva,7
65604,35806347800,Broa de Açúcar,uva,7
9562,33938688882,Broa de Açúcar,banana,1
27807,38906114869,Broa de Açúcar,uva,7
87379,30452107830,Mes,pera,3
97601,35936935850,Plus,maçã,2
3095,32142880835,Mes,uva,7
61395,35800119872,Mes,pera,3
9859,34636711823,Plus,uva,7
99719,30497595850,Plus,pera,3
20861,32477605801,Broa de Açúcar,maçã,2
20849,31224273893,Plus,banana,1
56807,30603565808,Broa de Açúcar,uva,7
46490,33350804837,Broa de Açúcar,banana,1
61395,35800119872,Plus,banana,1
1592,38532165877,Mes,pera,3
20904,30658475827,Mes,pera,3
4117,33362913806,Mes,maçã,2
66651,31563287820,Mes,maçã,2
73740,30552258806,Plus,banana,1
46654,30291854869,Broa de Açúcar,maçã,2
86386,32791227830,Mes,uva,7
68960,39222336860,Plus,maçã,2
44645,31741182808,Plus,banana,1
71021,39641697811,Mes,maçã,2
78984,33527286829,Plus,banana,1
79856,38700713899,Plus,maçã,2
62274,33871648825,Plus,maçã,2
31477,35979086838,Plus,pera,3
12589,37268653816,Broa de Açúcar,pera,3
31952,37340719849,Broa de Açúcar,banana,1
37530,39655543870,Broa de Açúcar,pera,3
2985,31323756833,Broa de Açúcar,uva,7
66651,31563287820,Plus,maçã,2
59663,38135443897,Broa de Açúcar,uva,7
20381,31722935804,Plus,uva,7
23426,30046166882,Broa de Açúcar,pera,3
97601,35936935850,Plus,banana,1
34700,34536182896,Broa de Açúcar,banana,1
69388,32174369893,Broa de Açúcar,pera,3
42622,34210104809,Mes,banana,1
59663,38135443897,Plus,uva,7
10692,34976869806,Broa de Açúcar,maçã,2
61395,35800119872,Broa de Açúcar,pera,3
73807,36040561874,Plus,uva,7
64925,36306116800,Broa de Açúcar,banana,1
95300,37008873883,Plus,banana,1
23426,30046166882,Mes,uva,7
12426,30920099831,Mes,pera,3
87361,38810699840,Broa de Açúcar,uva,7
90468,30550929886,Broa de Açúcar,banana,1
90468,30550929886,Plus,banana,1
74352,37076781808,Broa de Açúcar,uva,7
45773,30866789847,Mes,uva,7
44645,31741182808,Broa de Açúcar,pera,3
95300,37008873883,Plus,banana,1
95300,37008873883,Broa de Açúcar,uva,7
32602,39080508802,Plus,banana,1
91075,33183389827,Plus,maçã,2
44645,31741182808,Mes,banana,1
43486,32025673817,Mes,pera,3
93167,32911432800,Mes,banana,1
31477,35979086838,Broa de Açúcar,banana,1
86701,36594822853,Plus,banana,1
3946,37341389818,Plus,pera,3
1453,32698896825,Mes,maçã,2
66,30721762808,Plus,pera,3
81249,33202481894,Mes,uva,7
91121,31039314848,Mes,banana,1
96821,36203575879,Broa de Açúcar,maçã,2
40165,39119896875,Plus,banana,1
27062,39824993800,Broa de Açúcar,maçã,2
74352,37076781808,Broa de Açúcar,uva,7
97601,35936935850,Broa de Açúcar,uva,7
62274,33871648825,Plus,pera,3
2144,36436008870,Broa de Açúcar,pera,3
43189,38856089874,Mes,pera,3
19538,32948005841,Plus,banana,1
97601,35936935850,Plus,maçã,2
98893,31403000859,Broa de Açúcar,pera,3
59663,38135443897,Broa de Açúcar,uva,7
32683,31483436896,Plus,uva,7
30828,35993552824,Mes,maçã,2
3750,32319733841,Plus,maçã,2
78829,34753455874,Plus,uva,7
30828,35993552824,Mes,banana,1
64540,30923506853,Broa de Açúcar,maçã,2
10692,34976869806,Mes,uva,7
710,36979087827,Broa de Açúcar,banana,1
26252,34268727817,Mes,banana,1
81249,33202481894,Broa de Açúcar,banana,1
29194,32255613808,Mes,banana,1
7747,33023235813,Broa de Açúcar,pera,3
59206,31881609847,Plus,pera,3
66651,31563287820,Broa de Açúcar,pera,3
18023,30471820865,Broa de Açúcar,maçã,2
94721,33905355868,Broa de Açúcar,maçã,2
68577,32040510800,Broa de Açúcar,maçã,2
59019,34431982876,Plus,pera,3
97003,35873637814,Mes,uva,7
85895,37498035871,Mes,uva,7
56807,30603565808,Plus,uva,7
4117,33362913806,Broa de Açúcar,uva,7
29194,32255613808,Broa de Açúcar,maçã,2
11188,34153243892,Mes,maçã,2
37539,39859589801,Plus,uva,7
49000,32868955800,Broa de Açúcar,pera,3
64730,35965337833,Mes,pera,3
710,36979087827,Mes,banana,1
95047,34696811808,Plus,maçã,2
91075,33183389827,Broa de Açúcar,uva,7
82623,33602543846,Plus,banana,1
20381,31722935804,Plus,pera,3
91075,33183389827,Plus,maçã,2
9840,33863321880,Mes,pera,3
54431,33974095861,Mes,pera,3
84672,30428129870,Mes,pera,3
86701,36594822853,Plus,pera,3
26890,35004319847,Plus,uva,7
9840,33863321880,Plus,pera,3
64540,30923506853,Mes,maçã,2
86386,32791227830,Plus,banana,1
64730,35965337833,Plus,banana,1
28908,38148816808,Broa de Açúcar,banana,1
20849,31224273893,Plus,banana,1
3730,38973612808,Plus,maçã,2
73740,30552258806,Plus,uva,7
47850,33655310846,Plus,pera,3
36916,38779020810,Plus,pera,3
17724,32024643884,Mes,pera,3
40009,35259950836,Mes,maçã,2
84109,38637709869,Mes,pera,3
24483,32477452894,Broa de Açúcar,banana,1
64730,35965337833,Plus,banana,1
46490,33350804837,Plus,maçã,2
75217,37192291811,Plus,uva,7
36916,38779020810,Plus,maçã,2
3946,37341389818,Broa de Açúcar,maçã,2
9859,34636711823,Broa de Açúcar,banana,1
79856,38700713899,Plus,pera,3
36916,38779020810,Plus,pera,3
91515,37133080800,Mes,banana,1
24483,32477452894,Mes,pera,3
44092,38130487802,Plus,uva,7
9840,33863321880,Broa de Açúcar,banana,1
3095,32142880835,Plus,uva,7
14747,31276462832,Mes,uva,7
99719,30497595850,Broa de Açúcar,uva,7
2908,38640892806,Plus,uva,7
39644,39508957875,Broa de Açúcar,pera,3
75528,30403874807,Broa de Açúcar,pera,3
84198,37699294890,Plus,maçã,2
9840,33863321880,Broa de Açúcar,banana,1
42815,31181366852,Plus,pera,3
17049,32682272878,Mes,maçã,2
9562,33938688882,Broa de Açúcar,banana,1
67492,38358355807,Broa de Açúcar,pera,3
3946,37341389818,Broa de Açúcar,uva,7
78984,33527286829,Plus,banana,1
59678,37576241810,Plus,uva,7
8816,38875264813,Mes,pera,3
28908,38148816808,Broa de Açúcar,maçã,2
7290,38576546868,Mes,maçã,2
8065,35033085808,Plus,uva,7
67492,38358355807,Broa de Açúcar,pera,3
43451,37583504848,Broa de Açúcar,banana,1
12426,30920099831,Broa de Açúcar,pera,3
62274,33871648825,Mes,uva,7
62274,33871648825,Plus,uva,7
84672,30428129870,Broa de Açúcar,uva,7
37530,39655543870,Broa de Açúcar,pera,3
45773,30866789847,Broa de Açúcar,uva,7
71021,39641697811,Broa de Açúcar,maçã,2
2985,31323756833,Broa de Açúcar,maçã,2
59206,31881609847,Broa de Açúcar,uva,7
95051,33659077852,Mes,uva,7
43109,30038448815,Broa de Açúcar,maçã,2
82623,33602543846,Plus,banana,1
710,36979087827,Mes,maçã,2
95502,31547402873,Mes,banana,1
32818,35551067831,Plus,pera,3
12589,37268653816,Broa de Açúcar,maçã,2
64540,30923506853,Plus,banana,1
70451,30137257880,Broa de Açúcar,uva,7
68458,33088579878,Broa de Açúcar,pera,3
27062,39824993800,Broa de Açúcar,pera,3
3095,32142880835,Broa de Açúcar,pera,3
72295,34494940828,Plus,pera,3
73728,38682260875,Mes,maçã,2
26252,34268727817,Broa de Açúcar,pera,3
83890,34521988806,Broa de Açúcar,banana,1
55326,36649774839,Plus,maçã,2
12426,30920099831,Plus,uva,7
77619,38666680822,Broa de Açúcar,maçã,2
69388,32174369893,Mes,uva,7
13130,33120518867,Broa de Açúcar,maçã,2
95300,37008873883,Plus,pera,3
4044,31386341843,Broa de Açúcar,maçã,2
57233,30951190890,Mes,maçã,2
56224,31777900867,Broa de Açúcar,maçã,2
98893,31403000859,Mes,uva,7
37530,39655543870,Broa de Açúcar,maçã,2
